image_id,file_name,distortion,severity,snr_db
210388,000000210388.jpg,salt_pepper,low,21.9847
210789,000000210789.jpg,salt_pepper,low,19.6015
211674,000000211674.jpg,salt_pepper,low,20.6847
212895,000000212895.jpg,salt_pepper,low,20.4228
213035,000000213035.jpg,salt_pepper,low,14.6718
213593,000000213593.jpg,salt_pepper,low,11.2646
214192,000000214192.jpg,salt_pepper,low,18.5574
215259,000000215259.jpg,salt_pepper,low,20.4901
216296,000000216296.jpg,salt_pepper,low,18.6775
218997,000000218997.jpg,salt_pepper,low,17.8336
219440,000000219440.jpg,salt_pepper,low,17.9028
220310,000000220310.jpg,salt_pepper,low,14.93
221291,000000221291.jpg,salt_pepper,low,22.3735
222825,000000222825.jpg,salt_pepper,low,20.6225
222863,000000222863.jpg,salt_pepper,low,18.1251
223738,000000223738.jpg,salt_pepper,low,19.6105
223747,000000223747.jpg,salt_pepper,low,14.0979
224093,000000224093.jpg,salt_pepper,low,18.743
227044,000000227044.jpg,salt_pepper,low,20.5321
227187,000000227187.jpg,salt_pepper,low,19.833
227511,000000227511.jpg,salt_pepper,low,19.3565
227765,000000227765.jpg,salt_pepper,low,17.1701
228981,000000228981.jpg,salt_pepper,low,20.8819
229997,000000229997.jpg,salt_pepper,low,17.4104
230819,000000230819.jpg,salt_pepper,low,19.7121
231088,000000231088.jpg,salt_pepper,low,19.2519
231097,000000231097.jpg,salt_pepper,low,10.3662
233825,000000233825.jpg,salt_pepper,low,17.4221
235057,000000235057.jpg,salt_pepper,low,16.9224
235836,000000235836.jpg,salt_pepper,low,19.0357
239347,000000239347.jpg,salt_pepper,low,18.1968
240940,000000240940.jpg,salt_pepper,low,18.2871
242287,000000242287.jpg,salt_pepper,low,20.2789
243344,000000243344.jpg,salt_pepper,low,17.2831
244379,000000244379.jpg,salt_pepper,low,19.5707
244496,000000244496.jpg,salt_pepper,low,14.0084
246883,000000246883.jpg,salt_pepper,low,21.5104
249025,000000249025.jpg,salt_pepper,low,20.6335
249129,000000249129.jpg,salt_pepper,low,17.4773
251537,000000251537.jpg,salt_pepper,low,19.0624
251824,000000251824.jpg,salt_pepper,low,19.6465
253433,000000253433.jpg,salt_pepper,low,17.6392
253452,000000253452.jpg,salt_pepper,low,18.7688
254016,000000254016.jpg,salt_pepper,low,19.1524
255401,000000255401.jpg,salt_pepper,low,20.7881
255747,000000255747.jpg,salt_pepper,low,19.3304
255824,000000255824.jpg,salt_pepper,low,21.2356
256518,000000256518.jpg,salt_pepper,low,17.7856
256916,000000256916.jpg,salt_pepper,low,17.8026
257169,000000257169.jpg,salt_pepper,low,20.6306
257478,000000257478.jpg,salt_pepper,low,18.4713
259382,000000259382.jpg,salt_pepper,low,18.46
259830,000000259830.jpg,salt_pepper,low,18.5911
260105,000000260105.jpg,salt_pepper,low,20.2286
261061,000000261061.jpg,salt_pepper,low,16.118
262048,000000262048.jpg,salt_pepper,low,21.0289
263403,000000263403.jpg,salt_pepper,low,21.6506
265816,000000265816.jpg,salt_pepper,low,19.2821
266082,000000266082.jpg,salt_pepper,low,19.1468
267537,000000267537.jpg,salt_pepper,low,17.8379
267670,000000267670.jpg,salt_pepper,low,19.5518
269113,000000269113.jpg,salt_pepper,low,19.3964
270244,000000270244.jpg,salt_pepper,low,15.6311
270297,000000270297.jpg,salt_pepper,low,19.2605
270677,000000270677.jpg,salt_pepper,low,15.8892
273198,000000273198.jpg,salt_pepper,low,20.9553
273420,000000273420.jpg,salt_pepper,low,20.6192
273712,000000273712.jpg,salt_pepper,low,18.2015
273760,000000273760.jpg,salt_pepper,low,20.5309
275749,000000275749.jpg,salt_pepper,low,18.0736
276055,000000276055.jpg,salt_pepper,low,19.783
277584,000000277584.jpg,salt_pepper,low,18.9388
278848,000000278848.jpg,salt_pepper,low,17.1666
279927,000000279927.jpg,salt_pepper,low,21.0968
280930,000000280930.jpg,salt_pepper,low,17.7738
282912,000000282912.jpg,salt_pepper,low,17.6263
283037,000000283037.jpg,salt_pepper,low,14.3591
286422,000000286422.jpg,salt_pepper,low,22.0507
286660,000000286660.jpg,salt_pepper,low,18.38
287527,000000287527.jpg,salt_pepper,low,20.6
289594,000000289594.jpg,salt_pepper,low,19.1424
289659,000000289659.jpg,salt_pepper,low,20.4157
295797,000000295797.jpg,salt_pepper,low,17.0292
295809,000000295809.jpg,salt_pepper,low,19.1719
297427,000000297427.jpg,salt_pepper,low,19.2083
306136,000000306136.jpg,salt_pepper,low,12.3419
306893,000000306893.jpg,salt_pepper,low,19.4615
307658,000000307658.jpg,salt_pepper,low,17.7393
308193,000000308193.jpg,salt_pepper,low,19.0879
308476,000000308476.jpg,salt_pepper,low,19.7674
309484,000000309484.jpg,salt_pepper,low,17.9092
314709,000000314709.jpg,salt_pepper,low,22.4718
314914,000000314914.jpg,salt_pepper,low,19.7936
316666,000000316666.jpg,salt_pepper,low,12.1508
319534,000000319534.jpg,salt_pepper,low,18.965
320490,000000320490.jpg,salt_pepper,low,16.5569
320743,000000320743.jpg,salt_pepper,low,18.844
322724,000000322724.jpg,salt_pepper,low,21.565
323828,000000323828.jpg,salt_pepper,low,17.1536
323895,000000323895.jpg,salt_pepper,low,20.5457
326462,000000326462.jpg,salt_pepper,low,19.5068
327601,000000327601.jpg,salt_pepper,low,18.1747
328430,000000328430.jpg,salt_pepper,low,18.6981
329827,000000329827.jpg,salt_pepper,low,21.2804
330790,000000330790.jpg,salt_pepper,low,18.9021
330818,000000330818.jpg,salt_pepper,low,18.4096
331317,000000331317.jpg,salt_pepper,low,17.6416
332845,000000332845.jpg,salt_pepper,low,15.5687
333237,000000333237.jpg,salt_pepper,low,21.5852
335954,000000335954.jpg,salt_pepper,low,18.9985
336232,000000336232.jpg,salt_pepper,low,17.6145
338304,000000338304.jpg,salt_pepper,low,16.2665
338625,000000338625.jpg,salt_pepper,low,20.315
339823,000000339823.jpg,salt_pepper,low,19.0271
339870,000000339870.jpg,salt_pepper,low,10.7873
341058,000000341058.jpg,salt_pepper,low,18.6311
342186,000000342186.jpg,salt_pepper,low,17.0719
343466,000000343466.jpg,salt_pepper,low,16.8496
346638,000000346638.jpg,salt_pepper,low,16.0209
347930,000000347930.jpg,salt_pepper,low,17.1321
348216,000000348216.jpg,salt_pepper,low,17.0633
348488,000000348488.jpg,salt_pepper,low,17.2385
348708,000000348708.jpg,salt_pepper,low,18.9904
349678,000000349678.jpg,salt_pepper,low,20.0241
350122,000000350122.jpg,salt_pepper,low,19.1841
351530,000000351530.jpg,salt_pepper,low,18.2991
352618,000000352618.jpg,salt_pepper,low,20.2324
354829,000000354829.jpg,salt_pepper,low,19.2379
356125,000000356125.jpg,salt_pepper,low,19.5465
356428,000000356428.jpg,salt_pepper,low,18.0456
357060,000000357060.jpg,salt_pepper,low,18.3929
357737,000000357737.jpg,salt_pepper,low,20.3126
358923,000000358923.jpg,salt_pepper,low,18.5321
361268,000000361268.jpg,salt_pepper,low,17.1504
361571,000000361571.jpg,salt_pepper,low,19.9489
362716,000000362716.jpg,salt_pepper,low,18.7649
363784,000000363784.jpg,salt_pepper,low,16.8092
364166,000000364166.jpg,salt_pepper,low,19.1215
366141,000000366141.jpg,salt_pepper,low,20.1076
366199,000000366199.jpg,salt_pepper,low,19.3391
368456,000000368456.jpg,salt_pepper,low,19.9546
370900,000000370900.jpg,salt_pepper,low,19.8288
372577,000000372577.jpg,salt_pepper,low,20.273
372718,000000372718.jpg,salt_pepper,low,22.6209
376206,000000376206.jpg,salt_pepper,low,21.1295
376284,000000376284.jpg,salt_pepper,low,18.5375
376478,000000376478.jpg,salt_pepper,low,18.3669
377113,000000377113.jpg,salt_pepper,low,19.2029
377239,000000377239.jpg,salt_pepper,low,20.9305
377882,000000377882.jpg,salt_pepper,low,18.6116
380913,000000380913.jpg,salt_pepper,low,16.9949
381587,000000381587.jpg,salt_pepper,low,20.226
383621,000000383621.jpg,salt_pepper,low,21.0002
384666,000000384666.jpg,salt_pepper,low,22.5303
385719,000000385719.jpg,salt_pepper,low,18.3267
387148,000000387148.jpg,salt_pepper,low,17.8914
387383,000000387383.jpg,salt_pepper,low,19.3345
388056,000000388056.jpg,salt_pepper,low,19.5775
388903,000000388903.jpg,salt_pepper,low,20.1656
393226,000000393226.jpg,salt_pepper,low,20.3919
395801,000000395801.jpg,salt_pepper,low,19.8587
396205,000000396205.jpg,salt_pepper,low,19.1329
396274,000000396274.jpg,salt_pepper,low,20.2021
397681,000000397681.jpg,salt_pepper,low,20.1658
399655,000000399655.jpg,salt_pepper,low,19.7728
400044,000000400044.jpg,salt_pepper,low,22.1283
400082,000000400082.jpg,salt_pepper,low,18.3743
402118,000000402118.jpg,salt_pepper,low,14.4757
402720,000000402720.jpg,salt_pepper,low,15.7332
404191,000000404191.jpg,salt_pepper,low,20.4673
404484,000000404484.jpg,salt_pepper,low,17.9669
404805,000000404805.jpg,salt_pepper,low,20.5607
407825,000000407825.jpg,salt_pepper,low,20.3478
407960,000000407960.jpg,salt_pepper,low,16.4292
408830,000000408830.jpg,salt_pepper,low,18.3999
409268,000000409268.jpg,salt_pepper,low,20.2533
410487,000000410487.jpg,salt_pepper,low,19.4963
410712,000000410712.jpg,salt_pepper,low,13.7711
411754,000000411754.jpg,salt_pepper,low,19.7488
411774,000000411774.jpg,salt_pepper,low,14.4216
414340,000000414340.jpg,salt_pepper,low,19.6469
414676,000000414676.jpg,salt_pepper,low,21.6825
415238,000000415238.jpg,salt_pepper,low,14.2955
415990,000000415990.jpg,salt_pepper,low,20.035
416837,000000416837.jpg,salt_pepper,low,21.0771
418696,000000418696.jpg,salt_pepper,low,16.6091
420069,000000420069.jpg,salt_pepper,low,20.7261
420281,000000420281.jpg,salt_pepper,low,18.3881
421455,000000421455.jpg,salt_pepper,low,17.9595
424521,000000424521.jpg,salt_pepper,low,18.9622
424975,000000424975.jpg,salt_pepper,low,20.1217
426241,000000426241.jpg,salt_pepper,low,18.4628
426268,000000426268.jpg,salt_pepper,low,19.975
426372,000000426372.jpg,salt_pepper,low,19.4982
427500,000000427500.jpg,salt_pepper,low,19.7732
429718,000000429718.jpg,salt_pepper,low,19.5425
431727,000000431727.jpg,salt_pepper,low,21.6072
431848,000000431848.jpg,salt_pepper,low,19.1866
435003,000000435003.jpg,salt_pepper,low,18.2756
435205,000000435205.jpg,salt_pepper,low,19.5194
435206,000000435206.jpg,salt_pepper,low,22.8559
436315,000000436315.jpg,salt_pepper,low,16.5872
436617,000000436617.jpg,salt_pepper,low,16.1005
437205,000000437205.jpg,salt_pepper,low,18.2707
437331,000000437331.jpg,salt_pepper,low,20.4217
439426,000000439426.jpg,salt_pepper,low,19.1811
440336,000000440336.jpg,salt_pepper,low,15.866
440475,000000440475.jpg,salt_pepper,low,14.948
441442,000000441442.jpg,salt_pepper,low,17.6887
441491,000000441491.jpg,salt_pepper,low,19.5453
442456,000000442456.jpg,salt_pepper,low,19.4045
443844,000000443844.jpg,salt_pepper,low,20.3295
445602,000000445602.jpg,salt_pepper,low,21.174
445675,000000445675.jpg,salt_pepper,low,20.2736
445846,000000445846.jpg,salt_pepper,low,20.3451
446207,000000446207.jpg,salt_pepper,low,15.6925
447313,000000447313.jpg,salt_pepper,low,18.4105
449198,000000449198.jpg,salt_pepper,low,16.8045
449996,000000449996.jpg,salt_pepper,low,22.0395
451435,000000451435.jpg,salt_pepper,low,18.615
453001,000000453001.jpg,salt_pepper,low,17.2778
453708,000000453708.jpg,salt_pepper,low,15.6928
453981,000000453981.jpg,salt_pepper,low,18.8435
454798,000000454798.jpg,salt_pepper,low,19.7244
459195,000000459195.jpg,salt_pepper,low,19.1873
459396,000000459396.jpg,salt_pepper,low,19.2398
459887,000000459887.jpg,salt_pepper,low,19.0843
462576,000000462576.jpg,salt_pepper,low,15.8606
463542,000000463542.jpg,salt_pepper,low,22.2358
464476,000000464476.jpg,salt_pepper,low,17.5402
464689,000000464689.jpg,salt_pepper,low,20.6753
467315,000000467315.jpg,salt_pepper,low,18.712
470121,000000470121.jpg,salt_pepper,low,18.1848
473118,000000473118.jpg,salt_pepper,low,17.726
475387,000000475387.jpg,salt_pepper,low,19.8263
475904,000000475904.jpg,salt_pepper,low,16.5249
476704,000000476704.jpg,salt_pepper,low,20.2026
477623,000000477623.jpg,salt_pepper,low,20.8725
478286,000000478286.jpg,salt_pepper,low,19.0747
478721,000000478721.jpg,salt_pepper,low,20.5281
479248,000000479248.jpg,salt_pepper,low,16.4645
480936,000000480936.jpg,salt_pepper,low,18.5197
484760,000000484760.jpg,salt_pepper,low,21.4082
488075,000000488075.jpg,salt_pepper,low,19.6542
491613,000000491613.jpg,salt_pepper,low,20.8261
491683,000000491683.jpg,salt_pepper,low,18.468
492077,000000492077.jpg,salt_pepper,low,18.4017
492878,000000492878.jpg,salt_pepper,low,18.8128
492968,000000492968.jpg,salt_pepper,low,22.6749
496409,000000496409.jpg,salt_pepper,low,21.9125
496571,000000496571.jpg,salt_pepper,low,18.9687
499031,000000499031.jpg,salt_pepper,low,19.9594
499768,000000499768.jpg,salt_pepper,low,20.7964
500049,000000500049.jpg,salt_pepper,low,20.2667
502168,000000502168.jpg,salt_pepper,low,20.47
502347,000000502347.jpg,salt_pepper,low,19.4927
504074,000000504074.jpg,salt_pepper,low,17.986
504415,000000504415.jpg,salt_pepper,low,19.9279
507473,000000507473.jpg,salt_pepper,low,20.3792
508602,000000508602.jpg,salt_pepper,low,19.4038
512836,000000512836.jpg,salt_pepper,low,20.0349
512929,000000512929.jpg,salt_pepper,low,16.4709
514586,000000514586.jpg,salt_pepper,low,19.0521
515982,000000515982.jpg,salt_pepper,low,19.8083
516318,000000516318.jpg,salt_pepper,low,22.3566
516601,000000516601.jpg,salt_pepper,low,19.6933
516916,000000516916.jpg,salt_pepper,low,19.2458
519039,000000519039.jpg,salt_pepper,low,18.738
522940,000000522940.jpg,salt_pepper,low,19.0086
523033,000000523033.jpg,salt_pepper,low,22.1508
524456,000000524456.jpg,salt_pepper,low,19.7264
526706,000000526706.jpg,salt_pepper,low,19.7604
527427,000000527427.jpg,salt_pepper,low,17.951
527528,000000527528.jpg,salt_pepper,low,21.0662
528578,000000528578.jpg,salt_pepper,low,21.2198
529122,000000529122.jpg,salt_pepper,low,20.0055
532058,000000532058.jpg,salt_pepper,low,21.2944
533855,000000533855.jpg,salt_pepper,low,15.4866
534601,000000534601.jpg,salt_pepper,low,19.6413
537270,000000537270.jpg,salt_pepper,low,18.7915
538067,000000538067.jpg,salt_pepper,low,20.8769
544605,000000544605.jpg,salt_pepper,low,18.5171
545100,000000545100.jpg,salt_pepper,low,18.7673
545407,000000545407.jpg,salt_pepper,low,22.3296
546325,000000546325.jpg,salt_pepper,low,17.9729
546659,000000546659.jpg,salt_pepper,low,20.4968
546976,000000546976.jpg,salt_pepper,low,15.8816
547502,000000547502.jpg,salt_pepper,low,19.5084
549055,000000549055.jpg,salt_pepper,low,21.0975
550349,000000550349.jpg,salt_pepper,low,19.8167
551820,000000551820.jpg,salt_pepper,low,19.7802
552883,000000552883.jpg,salt_pepper,low,20.44
552902,000000552902.jpg,salt_pepper,low,16.6253
556000,000000556000.jpg,salt_pepper,low,16.2121
559707,000000559707.jpg,salt_pepper,low,21.5997
560266,000000560266.jpg,salt_pepper,low,17.2708
560474,000000560474.jpg,salt_pepper,low,16.7363
560880,000000560880.jpg,salt_pepper,low,20.5271
564023,000000564023.jpg,salt_pepper,low,18.1218
565012,000000565012.jpg,salt_pepper,low,15.6886
565624,000000565624.jpg,salt_pepper,low,18.1964
566436,000000566436.jpg,salt_pepper,low,15.7942
567886,000000567886.jpg,salt_pepper,low,17.117
569917,000000569917.jpg,salt_pepper,low,19.3288
570688,000000570688.jpg,salt_pepper,low,21.5516
571008,000000571008.jpg,salt_pepper,low,21.1202
572388,000000572388.jpg,salt_pepper,low,18.5234
577584,000000577584.jpg,salt_pepper,low,19.8962
578871,000000578871.jpg,salt_pepper,low,18.3488
578967,000000578967.jpg,salt_pepper,low,19.6169
579158,000000579158.jpg,salt_pepper,low,18.9427
580294,000000580294.jpg,salt_pepper,low,20.8646
724,000000000724.jpg,salt_pepper,med,11.5607
1425,000000001425.jpg,salt_pepper,med,13.6622
1532,000000001532.jpg,salt_pepper,med,13.4585
3255,000000003255.jpg,salt_pepper,med,14.4385
3501,000000003501.jpg,salt_pepper,med,13.1058
3661,000000003661.jpg,salt_pepper,med,12.9799
6954,000000006954.jpg,salt_pepper,med,13.7726
7795,000000007795.jpg,salt_pepper,med,12.7596
9914,000000009914.jpg,salt_pepper,med,10.7455
10092,000000010092.jpg,salt_pepper,med,12.0289
10977,000000010977.jpg,salt_pepper,med,14.6654
11122,000000011122.jpg,salt_pepper,med,12.183
12280,000000012280.jpg,salt_pepper,med,13.555
15079,000000015079.jpg,salt_pepper,med,6.4762
17031,000000017031.jpg,salt_pepper,med,11.9083
17178,000000017178.jpg,salt_pepper,med,10.9954
17905,000000017905.jpg,salt_pepper,med,11.5412
20247,000000020247.jpg,salt_pepper,med,14.2577
21604,000000021604.jpg,salt_pepper,med,4.5978
22396,000000022396.jpg,salt_pepper,med,14.2127
22623,000000022623.jpg,salt_pepper,med,10.2903
23126,000000023126.jpg,salt_pepper,med,12.5715
23781,000000023781.jpg,salt_pepper,med,11.333
24610,000000024610.jpg,salt_pepper,med,10.5451
25386,000000025386.jpg,salt_pepper,med,11.4056
25560,000000025560.jpg,salt_pepper,med,9.2912
28449,000000028449.jpg,salt_pepper,med,11.5063
29984,000000029984.jpg,salt_pepper,med,13.3414
30494,000000030494.jpg,salt_pepper,med,11.1941
31217,000000031217.jpg,salt_pepper,med,9.08
31248,000000031248.jpg,salt_pepper,med,11.9977
31620,000000031620.jpg,salt_pepper,med,13.0792
32081,000000032081.jpg,salt_pepper,med,12.6376
32570,000000032570.jpg,salt_pepper,med,13.0171
32817,000000032817.jpg,salt_pepper,med,11.9904
32901,000000032901.jpg,salt_pepper,med,12.5808
33109,000000033109.jpg,salt_pepper,med,11.6577
37670,000000037670.jpg,salt_pepper,med,12.8726
38678,000000038678.jpg,salt_pepper,med,13.1185
39405,000000039405.jpg,salt_pepper,med,2.6205
42178,000000042178.jpg,salt_pepper,med,10.4911
42296,000000042296.jpg,salt_pepper,med,12.758
43314,000000043314.jpg,salt_pepper,med,12.4951
44652,000000044652.jpg,salt_pepper,med,12.261
51598,000000051598.jpg,salt_pepper,med,13.0681
51976,000000051976.jpg,salt_pepper,med,10.271
52017,000000052017.jpg,salt_pepper,med,15.1192
52413,000000052413.jpg,salt_pepper,med,8.6477
53505,000000053505.jpg,salt_pepper,med,12.661
53909,000000053909.jpg,salt_pepper,med,13.0957
54592,000000054592.jpg,salt_pepper,med,10.6756
60507,000000060507.jpg,salt_pepper,med,13.239
60899,000000060899.jpg,salt_pepper,med,10.4896
63047,000000063047.jpg,salt_pepper,med,10.0785
64084,000000064084.jpg,salt_pepper,med,11.7938
66231,000000066231.jpg,salt_pepper,med,8.1409
66886,000000066886.jpg,salt_pepper,med,11.7175
67406,000000067406.jpg,salt_pepper,med,14.7668
67616,000000067616.jpg,salt_pepper,med,11.026
69138,000000069138.jpg,salt_pepper,med,8.4668
74092,000000074092.jpg,salt_pepper,med,6.1641
74200,000000074200.jpg,salt_pepper,med,9.8464
76547,000000076547.jpg,salt_pepper,med,10.9939
76625,000000076625.jpg,salt_pepper,med,11.1638
79014,000000079014.jpg,salt_pepper,med,11.9372
79144,000000079144.jpg,salt_pepper,med,11.014
80659,000000080659.jpg,salt_pepper,med,12.6325
81594,000000081594.jpg,salt_pepper,med,13.0047
84031,000000084031.jpg,salt_pepper,med,11.5444
84431,000000084431.jpg,salt_pepper,med,13.0319
