image_id,file_name,distortion,severity,snr_db
89078,000000089078.jpg,salt_pepper,low,21.3984
90208,000000090208.jpg,salt_pepper,low,18.8597
90631,000000090631.jpg,salt_pepper,low,21.6982
91615,000000091615.jpg,salt_pepper,low,20.0052
91654,000000091654.jpg,salt_pepper,low,20.0043
92053,000000092053.jpg,salt_pepper,low,11.8524
94871,000000094871.jpg,salt_pepper,low,19.3659
95899,000000095899.jpg,salt_pepper,low,21.0428
96001,000000096001.jpg,salt_pepper,low,21.0988
99054,000000099054.jpg,salt_pepper,low,19.4789
100274,000000100274.jpg,salt_pepper,low,19.7613
100510,000000100510.jpg,salt_pepper,low,17.933
101068,000000101068.jpg,salt_pepper,low,20.1379
101762,000000101762.jpg,salt_pepper,low,19.392
102707,000000102707.jpg,salt_pepper,low,19.5236
102820,000000102820.jpg,salt_pepper,low,18.3051
104619,000000104619.jpg,salt_pepper,low,20.6588
105335,000000105335.jpg,salt_pepper,low,18.7516
106389,000000106389.jpg,salt_pepper,low,19.6175
106912,000000106912.jpg,salt_pepper,low,20.9464
107226,000000107226.jpg,salt_pepper,low,18.9214
107554,000000107554.jpg,salt_pepper,low,18.1116
109916,000000109916.jpg,salt_pepper,low,18.2933
110359,000000110359.jpg,salt_pepper,low,21.0342
110999,000000110999.jpg,salt_pepper,low,7.628
111207,000000111207.jpg,salt_pepper,low,16.1708
111951,000000111951.jpg,salt_pepper,low,19.6448
113354,000000113354.jpg,salt_pepper,low,18.5469
113720,000000113720.jpg,salt_pepper,low,18.6315
114049,000000114049.jpg,salt_pepper,low,16.9058
116362,000000116362.jpg,salt_pepper,low,19.9834
116589,000000116589.jpg,salt_pepper,low,18.1819
118594,000000118594.jpg,salt_pepper,low,20.4093
122166,000000122166.jpg,salt_pepper,low,21.1012
122962,000000122962.jpg,salt_pepper,low,17.1274
124975,000000124975.jpg,salt_pepper,low,19.8704
125778,000000125778.jpg,salt_pepper,low,17.6953
125806,000000125806.jpg,salt_pepper,low,17.8464
127182,000000127182.jpg,salt_pepper,low,19.0116
127394,000000127394.jpg,salt_pepper,low,17.0663
127624,000000127624.jpg,salt_pepper,low,19.0453
130826,000000130826.jpg,salt_pepper,low,19.794
131386,000000131386.jpg,salt_pepper,low,22.1996
131556,000000131556.jpg,salt_pepper,low,22.179
133969,000000133969.jpg,salt_pepper,low,18.3597
134886,000000134886.jpg,salt_pepper,low,21.1157
136915,000000136915.jpg,salt_pepper,low,19.0861
140439,000000140439.jpg,salt_pepper,low,22.187
140640,000000140640.jpg,salt_pepper,low,16.1733
142092,000000142092.jpg,salt_pepper,low,17.7152
142790,000000142790.jpg,salt_pepper,low,22.01
147729,000000147729.jpg,salt_pepper,low,9.5486
148730,000000148730.jpg,salt_pepper,low,21.9921
149770,000000149770.jpg,salt_pepper,low,22.0827
151000,000000151000.jpg,salt_pepper,low,19.5002
151480,000000151480.jpg,salt_pepper,low,18.6704
151820,000000151820.jpg,salt_pepper,low,18.3569
151938,000000151938.jpg,salt_pepper,low,15.0608
155051,000000155051.jpg,salt_pepper,low,3.3332
155443,000000155443.jpg,salt_pepper,low,17.0546
157418,000000157418.jpg,salt_pepper,low,18.4366
157767,000000157767.jpg,salt_pepper,low,18.6149
158227,000000158227.jpg,salt_pepper,low,18.5464
159311,000000159311.jpg,salt_pepper,low,18.3041
160556,000000160556.jpg,salt_pepper,low,13.7089
161861,000000161861.jpg,salt_pepper,low,20.1268
161879,000000161879.jpg,salt_pepper,low,16.6612
162543,000000162543.jpg,salt_pepper,low,18.6203
162732,000000162732.jpg,salt_pepper,low,19.7672
163117,000000163117.jpg,salt_pepper,low,20.4245
163290,000000163290.jpg,salt_pepper,low,20.2928
163314,000000163314.jpg,salt_pepper,low,16.4316
163640,000000163640.jpg,salt_pepper,low,18.3603
164115,000000164115.jpg,salt_pepper,low,17.8111
166287,000000166287.jpg,salt_pepper,low,17.8313
166391,000000166391.jpg,salt_pepper,low,19.4026
166509,000000166509.jpg,salt_pepper,low,16.0485
170116,000000170116.jpg,salt_pepper,low,16.975
172648,000000172648.jpg,salt_pepper,low,18.9796
172877,000000172877.jpg,salt_pepper,low,17.8142
173057,000000173057.jpg,salt_pepper,low,20.0928
173830,000000173830.jpg,salt_pepper,low,21.5262
175443,000000175443.jpg,salt_pepper,low,13.7787
176232,000000176232.jpg,salt_pepper,low,22.2815
176901,000000176901.jpg,salt_pepper,low,20.8407
177935,000000177935.jpg,salt_pepper,low,19.7953
178028,000000178028.jpg,salt_pepper,low,15.0019
179392,000000179392.jpg,salt_pepper,low,17.6221
180878,000000180878.jpg,salt_pepper,low,15.1962
181796,000000181796.jpg,salt_pepper,low,19.2997
182611,000000182611.jpg,salt_pepper,low,17.4796
185157,000000185157.jpg,salt_pepper,low,21.4206
186637,000000186637.jpg,salt_pepper,low,17.6359
186873,000000186873.jpg,salt_pepper,low,17.5966
186980,000000186980.jpg,salt_pepper,low,19.6812
187734,000000187734.jpg,salt_pepper,low,18.947
189698,000000189698.jpg,salt_pepper,low,16.1635
189806,000000189806.jpg,salt_pepper,low,19.6525
190140,000000190140.jpg,salt_pepper,low,15.2568
190923,000000190923.jpg,salt_pepper,low,18.6594
191471,000000191471.jpg,salt_pepper,low,21.0094
191580,000000191580.jpg,salt_pepper,low,19.3241
192871,000000192871.jpg,salt_pepper,low,16.7409
194471,000000194471.jpg,salt_pepper,low,20.27
196185,000000196185.jpg,salt_pepper,low,21.1218
200839,000000200839.jpg,salt_pepper,low,19.5477
200961,000000200961.jpg,salt_pepper,low,20.9315
202228,000000202228.jpg,salt_pepper,low,20.5315
205647,000000205647.jpg,salt_pepper,low,21.728
206025,000000206025.jpg,salt_pepper,low,19.804
206411,000000206411.jpg,salt_pepper,low,18.0793
206838,000000206838.jpg,salt_pepper,low,20.5536
207585,000000207585.jpg,salt_pepper,low,18.7688
209972,000000209972.jpg,salt_pepper,low,21.7294
210030,000000210030.jpg,salt_pepper,low,20.8634
210388,000000210388.jpg,salt_pepper,low,22.0639
210789,000000210789.jpg,salt_pepper,low,19.6519
211674,000000211674.jpg,salt_pepper,low,20.59
212895,000000212895.jpg,salt_pepper,low,20.5036
213035,000000213035.jpg,salt_pepper,low,14.6296
213593,000000213593.jpg,salt_pepper,low,11.3345
214192,000000214192.jpg,salt_pepper,low,18.5469
215259,000000215259.jpg,salt_pepper,low,20.4715
216296,000000216296.jpg,salt_pepper,low,18.7048
218997,000000218997.jpg,salt_pepper,low,17.82
219440,000000219440.jpg,salt_pepper,low,17.8827
220310,000000220310.jpg,salt_pepper,low,14.9223
221291,000000221291.jpg,salt_pepper,low,22.2161
222825,000000222825.jpg,salt_pepper,low,20.5523
222863,000000222863.jpg,salt_pepper,low,18.1042
223738,000000223738.jpg,salt_pepper,low,19.536
223747,000000223747.jpg,salt_pepper,low,14.0521
224093,000000224093.jpg,salt_pepper,low,18.8135
227044,000000227044.jpg,salt_pepper,low,20.5427
227187,000000227187.jpg,salt_pepper,low,19.9184
227511,000000227511.jpg,salt_pepper,low,19.5031
227765,000000227765.jpg,salt_pepper,low,17.2316
228981,000000228981.jpg,salt_pepper,low,20.8616
229997,000000229997.jpg,salt_pepper,low,17.3637
230819,000000230819.jpg,salt_pepper,low,19.751
231088,000000231088.jpg,salt_pepper,low,19.3178
231097,000000231097.jpg,salt_pepper,low,10.3427
233825,000000233825.jpg,salt_pepper,low,17.49
235057,000000235057.jpg,salt_pepper,low,16.9068
235836,000000235836.jpg,salt_pepper,low,19.0843
239347,000000239347.jpg,salt_pepper,low,18.1497
240940,000000240940.jpg,salt_pepper,low,18.2662
242287,000000242287.jpg,salt_pepper,low,20.0721
243344,000000243344.jpg,salt_pepper,low,17.2893
244379,000000244379.jpg,salt_pepper,low,19.6498
244496,000000244496.jpg,salt_pepper,low,14.077
246883,000000246883.jpg,salt_pepper,low,21.4534
249025,000000249025.jpg,salt_pepper,low,20.6557
249129,000000249129.jpg,salt_pepper,low,17.525
251537,000000251537.jpg,salt_pepper,low,19.0545
251824,000000251824.jpg,salt_pepper,low,19.5537
253433,000000253433.jpg,salt_pepper,low,17.7135
253452,000000253452.jpg,salt_pepper,low,18.7797
254016,000000254016.jpg,salt_pepper,low,19.152
255401,000000255401.jpg,salt_pepper,low,20.8901
255747,000000255747.jpg,salt_pepper,low,19.3515
255824,000000255824.jpg,salt_pepper,low,21.2568
256518,000000256518.jpg,salt_pepper,low,17.9166
256916,000000256916.jpg,salt_pepper,low,17.8977
257169,000000257169.jpg,salt_pepper,low,20.652
257478,000000257478.jpg,salt_pepper,low,18.3569
259382,000000259382.jpg,salt_pepper,low,18.4282
259830,000000259830.jpg,salt_pepper,low,18.522
260105,000000260105.jpg,salt_pepper,low,20.1109
261061,000000261061.jpg,salt_pepper,low,16.0385
262048,000000262048.jpg,salt_pepper,low,20.9747
263403,000000263403.jpg,salt_pepper,low,21.6926
265816,000000265816.jpg,salt_pepper,low,19.219
266082,000000266082.jpg,salt_pepper,low,19.1315
267537,000000267537.jpg,salt_pepper,low,17.8411
267670,000000267670.jpg,salt_pepper,low,19.586
269113,000000269113.jpg,salt_pepper,low,19.3645
270244,000000270244.jpg,salt_pepper,low,15.7248
270297,000000270297.jpg,salt_pepper,low,19.1572
270677,000000270677.jpg,salt_pepper,low,15.8512
273198,000000273198.jpg,salt_pepper,low,20.9749
273420,000000273420.jpg,salt_pepper,low,20.7243
273712,000000273712.jpg,salt_pepper,low,18.2643
273760,000000273760.jpg,salt_pepper,low,20.5133
275749,000000275749.jpg,salt_pepper,low,18.0689
276055,000000276055.jpg,salt_pepper,low,19.8856
277584,000000277584.jpg,salt_pepper,low,18.9965
278848,000000278848.jpg,salt_pepper,low,17.0603
279927,000000279927.jpg,salt_pepper,low,21.0365
280930,000000280930.jpg,salt_pepper,low,17.7194
282912,000000282912.jpg,salt_pepper,low,17.6119
283037,000000283037.jpg,salt_pepper,low,14.3775
286422,000000286422.jpg,salt_pepper,low,22.0225
286660,000000286660.jpg,salt_pepper,low,18.3655
287527,000000287527.jpg,salt_pepper,low,20.6489
289594,000000289594.jpg,salt_pepper,low,19.134
289659,000000289659.jpg,salt_pepper,low,20.4697
295797,000000295797.jpg,salt_pepper,low,16.9349
295809,000000295809.jpg,salt_pepper,low,19.2178
297427,000000297427.jpg,salt_pepper,low,19.164
306136,000000306136.jpg,salt_pepper,low,12.3783
306893,000000306893.jpg,salt_pepper,low,19.494
307658,000000307658.jpg,salt_pepper,low,17.7418
308193,000000308193.jpg,salt_pepper,low,19.0851
308476,000000308476.jpg,salt_pepper,low,19.8329
309484,000000309484.jpg,salt_pepper,low,17.8981
314709,000000314709.jpg,salt_pepper,low,22.5247
314914,000000314914.jpg,salt_pepper,low,19.7857
316666,000000316666.jpg,salt_pepper,low,12.2113
319534,000000319534.jpg,salt_pepper,low,18.8614
320490,000000320490.jpg,salt_pepper,low,16.6038
320743,000000320743.jpg,salt_pepper,low,19.0705
322724,000000322724.jpg,salt_pepper,low,21.5018
323828,000000323828.jpg,salt_pepper,low,17.2329
323895,000000323895.jpg,salt_pepper,low,20.5555
326462,000000326462.jpg,salt_pepper,low,19.5322
327601,000000327601.jpg,salt_pepper,low,18.0768
328430,000000328430.jpg,salt_pepper,low,18.7799
329827,000000329827.jpg,salt_pepper,low,21.2585
330790,000000330790.jpg,salt_pepper,low,19.0527
330818,000000330818.jpg,salt_pepper,low,18.4371
331317,000000331317.jpg,salt_pepper,low,17.6284
332845,000000332845.jpg,salt_pepper,low,15.7412
333237,000000333237.jpg,salt_pepper,low,21.6741
335954,000000335954.jpg,salt_pepper,low,19.1026
336232,000000336232.jpg,salt_pepper,low,17.5904
338304,000000338304.jpg,salt_pepper,low,16.4354
338625,000000338625.jpg,salt_pepper,low,20.1708
339823,000000339823.jpg,salt_pepper,low,19.0819
339870,000000339870.jpg,salt_pepper,low,10.841
341058,000000341058.jpg,salt_pepper,low,18.503
342186,000000342186.jpg,salt_pepper,low,17.024
343466,000000343466.jpg,salt_pepper,low,17.2122
346638,000000346638.jpg,salt_pepper,low,15.9936
347930,000000347930.jpg,salt_pepper,low,17.1462
348216,000000348216.jpg,salt_pepper,low,17.2941
348488,000000348488.jpg,salt_pepper,low,17.3342
348708,000000348708.jpg,salt_pepper,low,18.9147
349678,000000349678.jpg,salt_pepper,low,19.9795
350122,000000350122.jpg,salt_pepper,low,19.0967
351530,000000351530.jpg,salt_pepper,low,18.2056
352618,000000352618.jpg,salt_pepper,low,20.2626
354829,000000354829.jpg,salt_pepper,low,19.4359
356125,000000356125.jpg,salt_pepper,low,19.4473
356428,000000356428.jpg,salt_pepper,low,18.2385
357060,000000357060.jpg,salt_pepper,low,18.3782
357737,000000357737.jpg,salt_pepper,low,20.1477
358923,000000358923.jpg,salt_pepper,low,18.518
361268,000000361268.jpg,salt_pepper,low,17.1825
361571,000000361571.jpg,salt_pepper,low,19.8086
362716,000000362716.jpg,salt_pepper,low,18.8967
363784,000000363784.jpg,salt_pepper,low,16.7742
364166,000000364166.jpg,salt_pepper,low,19.3318
366141,000000366141.jpg,salt_pepper,low,20.1282
366199,000000366199.jpg,salt_pepper,low,19.3319
368456,000000368456.jpg,salt_pepper,low,19.8959
370900,000000370900.jpg,salt_pepper,low,19.7178
372577,000000372577.jpg,salt_pepper,low,20.2255
372718,000000372718.jpg,salt_pepper,low,22.5691
376206,000000376206.jpg,salt_pepper,low,21.1362
376284,000000376284.jpg,salt_pepper,low,18.4819
376478,000000376478.jpg,salt_pepper,low,18.325
377113,000000377113.jpg,salt_pepper,low,19.2448
377239,000000377239.jpg,salt_pepper,low,20.9511
377882,000000377882.jpg,salt_pepper,low,18.6272
380913,000000380913.jpg,salt_pepper,low,17.0309
381587,000000381587.jpg,salt_pepper,low,20.2127
383621,000000383621.jpg,salt_pepper,low,20.9589
384666,000000384666.jpg,salt_pepper,low,22.536
385719,000000385719.jpg,salt_pepper,low,18.3199
387148,000000387148.jpg,salt_pepper,low,17.922
387383,000000387383.jpg,salt_pepper,low,19.328
388056,000000388056.jpg,salt_pepper,low,19.4652
388903,000000388903.jpg,salt_pepper,low,20.1647
393226,000000393226.jpg,salt_pepper,low,20.4304
395801,000000395801.jpg,salt_pepper,low,19.8888
396205,000000396205.jpg,salt_pepper,low,19.1398
396274,000000396274.jpg,salt_pepper,low,20.2736
397681,000000397681.jpg,salt_pepper,low,20.0375
399655,000000399655.jpg,salt_pepper,low,19.7154
400044,000000400044.jpg,salt_pepper,low,22.1306
400082,000000400082.jpg,salt_pepper,low,18.4229
402118,000000402118.jpg,salt_pepper,low,14.4657
402720,000000402720.jpg,salt_pepper,low,15.7951
404191,000000404191.jpg,salt_pepper,low,20.4516
404484,000000404484.jpg,salt_pepper,low,17.9969
404805,000000404805.jpg,salt_pepper,low,20.5827
407825,000000407825.jpg,salt_pepper,low,20.4496
407960,000000407960.jpg,salt_pepper,low,16.3819
408830,000000408830.jpg,salt_pepper,low,18.4299
409268,000000409268.jpg,salt_pepper,low,20.2207
410487,000000410487.jpg,salt_pepper,low,19.6673
410712,000000410712.jpg,salt_pepper,low,13.6836
411754,000000411754.jpg,salt_pepper,low,19.8652
411774,000000411774.jpg,salt_pepper,low,14.3004
414340,000000414340.jpg,salt_pepper,low,19.7516
414676,000000414676.jpg,salt_pepper,low,21.6849
415238,000000415238.jpg,salt_pepper,low,14.3143
415990,000000415990.jpg,salt_pepper,low,20.0875
416837,000000416837.jpg,salt_pepper,low,21.0262
418696,000000418696.jpg,salt_pepper,low,16.6371
420069,000000420069.jpg,salt_pepper,low,20.7732
420281,000000420281.jpg,salt_pepper,low,18.4352
421455,000000421455.jpg,salt_pepper,low,18.0903
424521,000000424521.jpg,salt_pepper,low,19.019
424975,000000424975.jpg,salt_pepper,low,20.1716
426241,000000426241.jpg,salt_pepper,low,18.5832
426268,000000426268.jpg,salt_pepper,low,19.7379
426372,000000426372.jpg,salt_pepper,low,19.522
427500,000000427500.jpg,salt_pepper,low,19.7001
429718,000000429718.jpg,salt_pepper,low,19.5603
431727,000000431727.jpg,salt_pepper,low,21.4791
431848,000000431848.jpg,salt_pepper,low,19.1693
435003,000000435003.jpg,salt_pepper,low,18.3153
435205,000000435205.jpg,salt_pepper,low,19.5794
435206,000000435206.jpg,salt_pepper,low,22.9146
436315,000000436315.jpg,salt_pepper,low,16.6862
436617,000000436617.jpg,salt_pepper,low,16.0911
437205,000000437205.jpg,salt_pepper,low,18.2378
437331,000000437331.jpg,salt_pepper,low,20.4163
439426,000000439426.jpg,salt_pepper,low,19.2861
440336,000000440336.jpg,salt_pepper,low,15.8227
440475,000000440475.jpg,salt_pepper,low,14.8336
441442,000000441442.jpg,salt_pepper,low,17.7621
441491,000000441491.jpg,salt_pepper,low,19.742
442456,000000442456.jpg,salt_pepper,low,19.4387
443844,000000443844.jpg,salt_pepper,low,20.4235
445602,000000445602.jpg,salt_pepper,low,21.3833
445675,000000445675.jpg,salt_pepper,low,20.2393
445846,000000445846.jpg,salt_pepper,low,20.3597
446207,000000446207.jpg,salt_pepper,low,15.7197
447313,000000447313.jpg,salt_pepper,low,18.2717
449198,000000449198.jpg,salt_pepper,low,16.791
449996,000000449996.jpg,salt_pepper,low,21.9893
451435,000000451435.jpg,salt_pepper,low,18.7059
453001,000000453001.jpg,salt_pepper,low,17.4657
453708,000000453708.jpg,salt_pepper,low,15.6958
453981,000000453981.jpg,salt_pepper,low,18.9777
454798,000000454798.jpg,salt_pepper,low,19.7479
459195,000000459195.jpg,salt_pepper,low,19.3492
459396,000000459396.jpg,salt_pepper,low,19.2643
459887,000000459887.jpg,salt_pepper,low,19.145
462576,000000462576.jpg,salt_pepper,low,15.8889
463542,000000463542.jpg,salt_pepper,low,22.1792
464476,000000464476.jpg,salt_pepper,low,17.538
464689,000000464689.jpg,salt_pepper,low,20.6382
467315,000000467315.jpg,salt_pepper,low,18.6406
470121,000000470121.jpg,salt_pepper,low,18.1825
473118,000000473118.jpg,salt_pepper,low,17.8098
475387,000000475387.jpg,salt_pepper,low,19.6531
475904,000000475904.jpg,salt_pepper,low,16.5538
476704,000000476704.jpg,salt_pepper,low,20.1012
477623,000000477623.jpg,salt_pepper,low,20.8154
478286,000000478286.jpg,salt_pepper,low,19.0835
478721,000000478721.jpg,salt_pepper,low,20.5868
479248,000000479248.jpg,salt_pepper,low,16.4573
480936,000000480936.jpg,salt_pepper,low,18.6477
484760,000000484760.jpg,salt_pepper,low,21.5538
488075,000000488075.jpg,salt_pepper,low,19.5145
491613,000000491613.jpg,salt_pepper,low,20.8797
491683,000000491683.jpg,salt_pepper,low,18.4739
492077,000000492077.jpg,salt_pepper,low,18.2893
492878,000000492878.jpg,salt_pepper,low,18.9479
492968,000000492968.jpg,salt_pepper,low,22.7185
496409,000000496409.jpg,salt_pepper,low,21.9315
496571,000000496571.jpg,salt_pepper,low,18.9385
499031,000000499031.jpg,salt_pepper,low,19.868
499768,000000499768.jpg,salt_pepper,low,20.8436
500049,000000500049.jpg,salt_pepper,low,20.1674
502168,000000502168.jpg,salt_pepper,low,20.2758
502347,000000502347.jpg,salt_pepper,low,19.525
504074,000000504074.jpg,salt_pepper,low,18.0919
504415,000000504415.jpg,salt_pepper,low,19.959
507473,000000507473.jpg,salt_pepper,low,20.3875
508602,000000508602.jpg,salt_pepper,low,19.3384
512836,000000512836.jpg,salt_pepper,low,20.0954
512929,000000512929.jpg,salt_pepper,low,16.5315
514586,000000514586.jpg,salt_pepper,low,18.9207
515982,000000515982.jpg,salt_pepper,low,19.7867
516318,000000516318.jpg,salt_pepper,low,22.3532
