image_id,file_name,distortion,severity,snr_db
578236,000000578236.jpg,gauss_noise,low,16.2567
578545,000000578545.jpg,gauss_noise,low,20.7835
578871,000000578871.jpg,gauss_noise,low,20.3827
578967,000000578967.jpg,gauss_noise,low,19.9441
579158,000000579158.jpg,gauss_noise,low,18.2298
579307,000000579307.jpg,gauss_noise,low,20.7576
579970,000000579970.jpg,gauss_noise,low,15.4536
580294,000000580294.jpg,gauss_noise,low,24.2101
580418,000000580418.jpg,gauss_noise,low,19.6747
139,000000000139.jpg,gauss_noise,med,12.188
632,000000000632.jpg,gauss_noise,med,9.5229
724,000000000724.jpg,gauss_noise,med,12.7337
776,000000000776.jpg,gauss_noise,med,11.3267
1425,000000001425.jpg,gauss_noise,med,14.9151
1532,000000001532.jpg,gauss_noise,med,15.0622
1818,000000001818.jpg,gauss_noise,med,15.52
2431,000000002431.jpg,gauss_noise,med,15.4687
2923,000000002923.jpg,gauss_noise,med,14.6385
3255,000000003255.jpg,gauss_noise,med,17.2561
3501,000000003501.jpg,gauss_noise,med,14.908
3661,000000003661.jpg,gauss_noise,med,14.3451
4495,000000004495.jpg,gauss_noise,med,13.9711
5060,000000005060.jpg,gauss_noise,med,14.7186
5503,000000005503.jpg,gauss_noise,med,11.1094
5529,000000005529.jpg,gauss_noise,med,16.0869
5992,000000005992.jpg,gauss_noise,med,13.352
6763,000000006763.jpg,gauss_noise,med,8.8531
6818,000000006818.jpg,gauss_noise,med,14.6469
6954,000000006954.jpg,gauss_noise,med,14.8148
7088,000000007088.jpg,gauss_noise,med,17.2902
7108,000000007108.jpg,gauss_noise,med,12.7405
7386,000000007386.jpg,gauss_noise,med,13.6577
7795,000000007795.jpg,gauss_noise,med,13.2627
7816,000000007816.jpg,gauss_noise,med,12.9498
9378,000000009378.jpg,gauss_noise,med,11.944
9400,000000009400.jpg,gauss_noise,med,10.4792
9769,000000009769.jpg,gauss_noise,med,14.7739
9914,000000009914.jpg,gauss_noise,med,13.4425
10092,000000010092.jpg,gauss_noise,med,14.1834
10977,000000010977.jpg,gauss_noise,med,18.2939
10995,000000010995.jpg,gauss_noise,med,14.1018
11122,000000011122.jpg,gauss_noise,med,15.4611
11699,000000011699.jpg,gauss_noise,med,13.1697
11760,000000011760.jpg,gauss_noise,med,10.8337
12120,000000012120.jpg,gauss_noise,med,12.9641
12280,000000012280.jpg,gauss_noise,med,16.6033
12576,000000012576.jpg,gauss_noise,med,14.7351
12667,000000012667.jpg,gauss_noise,med,13.9555
13659,000000013659.jpg,gauss_noise,med,13.0367
13729,000000013729.jpg,gauss_noise,med,13.9981
13923,000000013923.jpg,gauss_noise,med,17.101
14007,000000014007.jpg,gauss_noise,med,15.0667
15079,000000015079.jpg,gauss_noise,med,11.5611
15254,000000015254.jpg,gauss_noise,med,13.5909
15338,000000015338.jpg,gauss_noise,med,15.4982
15517,000000015517.jpg,gauss_noise,med,16.2908
15956,000000015956.jpg,gauss_noise,med,13.0856
16249,000000016249.jpg,gauss_noise,med,12.2733
16451,000000016451.jpg,gauss_noise,med,16.9591
16502,000000016502.jpg,gauss_noise,med,15.9165
17031,000000017031.jpg,gauss_noise,med,14.9018
17178,000000017178.jpg,gauss_noise,med,12.3407
17207,000000017207.jpg,gauss_noise,med,12.8761
17379,000000017379.jpg,gauss_noise,med,14.2083
17905,000000017905.jpg,gauss_noise,med,12.7298
18380,000000018380.jpg,gauss_noise,med,15.0917
18519,000000018519.jpg,gauss_noise,med,14.9735
19924,000000019924.jpg,gauss_noise,med,17.7394
20247,000000020247.jpg,gauss_noise,med,14.3545
21167,000000021167.jpg,gauss_noise,med,10.9089
21604,000000021604.jpg,gauss_noise,med,7.8165
21879,000000021879.jpg,gauss_noise,med,15.1502
22396,000000022396.jpg,gauss_noise,med,13.816
22479,000000022479.jpg,gauss_noise,med,13.9316
22623,000000022623.jpg,gauss_noise,med,11.7871
22705,000000022705.jpg,gauss_noise,med,12.0311
22935,000000022935.jpg,gauss_noise,med,14.4268
23126,000000023126.jpg,gauss_noise,med,13.2186
23781,000000023781.jpg,gauss_noise,med,14.5339
24243,000000024243.jpg,gauss_noise,med,13.5745
24610,000000024610.jpg,gauss_noise,med,11.3789
25057,000000025057.jpg,gauss_noise,med,16.0115
25181,000000025181.jpg,gauss_noise,med,14.332
25386,000000025386.jpg,gauss_noise,med,14.4623
25560,000000025560.jpg,gauss_noise,med,10.716
27972,000000027972.jpg,gauss_noise,med,14.8104
28449,000000028449.jpg,gauss_noise,med,11.7492
29984,000000029984.jpg,gauss_noise,med,14.002
30494,000000030494.jpg,gauss_noise,med,13.8095
30785,000000030785.jpg,gauss_noise,med,12.532
31093,000000031093.jpg,gauss_noise,med,12.5115
31118,000000031118.jpg,gauss_noise,med,11.2776
31217,000000031217.jpg,gauss_noise,med,11.0078
31248,000000031248.jpg,gauss_noise,med,12.5056
31269,000000031269.jpg,gauss_noise,med,15.5243
31296,000000031296.jpg,gauss_noise,med,12.6008
31620,000000031620.jpg,gauss_noise,med,13.5555
31749,000000031749.jpg,gauss_noise,med,18.9958
32081,000000032081.jpg,gauss_noise,med,13.986
32334,000000032334.jpg,gauss_noise,med,13.3793
32570,000000032570.jpg,gauss_noise,med,13.7274
32610,000000032610.jpg,gauss_noise,med,13.842
32735,000000032735.jpg,gauss_noise,med,14.8676
32817,000000032817.jpg,gauss_noise,med,13.5753
32861,000000032861.jpg,gauss_noise,med,12.6385
32887,000000032887.jpg,gauss_noise,med,11.3737
32901,000000032901.jpg,gauss_noise,med,15.4691
33104,000000033104.jpg,gauss_noise,med,13.9321
33109,000000033109.jpg,gauss_noise,med,14.0153
33114,000000033114.jpg,gauss_noise,med,14.6607
33221,000000033221.jpg,gauss_noise,med,18.3288
33368,000000033368.jpg,gauss_noise,med,14.2005
33638,000000033638.jpg,gauss_noise,med,11.506
33759,000000033759.jpg,gauss_noise,med,14.1349
35279,000000035279.jpg,gauss_noise,med,13.9517
35963,000000035963.jpg,gauss_noise,med,11.8727
36844,000000036844.jpg,gauss_noise,med,13.4289
36861,000000036861.jpg,gauss_noise,med,14.5503
37670,000000037670.jpg,gauss_noise,med,14.2543
37751,000000037751.jpg,gauss_noise,med,15.2728
38070,000000038070.jpg,gauss_noise,med,13.0118
38576,000000038576.jpg,gauss_noise,med,16.7073
38678,000000038678.jpg,gauss_noise,med,15.7663
39405,000000039405.jpg,gauss_noise,med,5.5311
39480,000000039480.jpg,gauss_noise,med,12.4183
39951,000000039951.jpg,gauss_noise,med,11.8216
40036,000000040036.jpg,gauss_noise,med,12.3549
40083,000000040083.jpg,gauss_noise,med,14.2816
41872,000000041872.jpg,gauss_noise,med,11.5996
42070,000000042070.jpg,gauss_noise,med,14.8435
42178,000000042178.jpg,gauss_noise,med,11.0282
42296,000000042296.jpg,gauss_noise,med,12.9789
42528,000000042528.jpg,gauss_noise,med,15.9557
42563,000000042563.jpg,gauss_noise,med,14.763
43314,000000043314.jpg,gauss_noise,med,16.5411
44068,000000044068.jpg,gauss_noise,med,11.022
44260,000000044260.jpg,gauss_noise,med,13.65
44652,000000044652.jpg,gauss_noise,med,11.6895
45070,000000045070.jpg,gauss_noise,med,14.5301
45229,000000045229.jpg,gauss_noise,med,10.2957
46048,000000046048.jpg,gauss_noise,med,9.6253
46463,000000046463.jpg,gauss_noise,med,15.3306
46497,000000046497.jpg,gauss_noise,med,14.1112
46872,000000046872.jpg,gauss_noise,med,12.0173
49060,000000049060.jpg,gauss_noise,med,14.1277
49810,000000049810.jpg,gauss_noise,med,12.5508
50638,000000050638.jpg,gauss_noise,med,14.1867
51314,000000051314.jpg,gauss_noise,med,12.0929
51598,000000051598.jpg,gauss_noise,med,14.4233
51938,000000051938.jpg,gauss_noise,med,13.652
51976,000000051976.jpg,gauss_noise,med,11.5977
52017,000000052017.jpg,gauss_noise,med,16.9044
52412,000000052412.jpg,gauss_noise,med,14.8894
52413,000000052413.jpg,gauss_noise,med,13.1606
52565,000000052565.jpg,gauss_noise,med,13.3179
53505,000000053505.jpg,gauss_noise,med,13.6577
53624,000000053624.jpg,gauss_noise,med,14.8619
53909,000000053909.jpg,gauss_noise,med,14.7834
54592,000000054592.jpg,gauss_noise,med,12.5277
54593,000000054593.jpg,gauss_noise,med,14.9816
54654,000000054654.jpg,gauss_noise,med,15.2446
55528,000000055528.jpg,gauss_noise,med,15.3965
55950,000000055950.jpg,gauss_noise,med,13.4634
56288,000000056288.jpg,gauss_noise,med,16.1728
57597,000000057597.jpg,gauss_noise,med,11.0239
57672,000000057672.jpg,gauss_noise,med,14.9837
58705,000000058705.jpg,gauss_noise,med,14.7034
59386,000000059386.jpg,gauss_noise,med,11.4143
59635,000000059635.jpg,gauss_noise,med,16.0129
60090,000000060090.jpg,gauss_noise,med,14.318
60363,000000060363.jpg,gauss_noise,med,17.6626
60449,000000060449.jpg,gauss_noise,med,15.207
60507,000000060507.jpg,gauss_noise,med,13.099
60823,000000060823.jpg,gauss_noise,med,13.1169
60886,000000060886.jpg,gauss_noise,med,12.9531
60899,000000060899.jpg,gauss_noise,med,14.2931
61268,000000061268.jpg,gauss_noise,med,14.7221
61418,000000061418.jpg,gauss_noise,med,13.2949
61960,000000061960.jpg,gauss_noise,med,14.316
62808,000000062808.jpg,gauss_noise,med,12.2082
63047,000000063047.jpg,gauss_noise,med,14.2986
64084,000000064084.jpg,gauss_noise,med,13.4036
64359,000000064359.jpg,gauss_noise,med,10.6723
64495,000000064495.jpg,gauss_noise,med,14.8551
64499,000000064499.jpg,gauss_noise,med,14.2364
64868,000000064868.jpg,gauss_noise,med,14.2997
65455,000000065455.jpg,gauss_noise,med,15.2701
65736,000000065736.jpg,gauss_noise,med,8.6005
66231,000000066231.jpg,gauss_noise,med,13.4023
66706,000000066706.jpg,gauss_noise,med,14.1665
66841,000000066841.jpg,gauss_noise,med,15.3403
66886,000000066886.jpg,gauss_noise,med,12.7856
67310,000000067310.jpg,gauss_noise,med,15.8944
67406,000000067406.jpg,gauss_noise,med,16.2105
67616,000000067616.jpg,gauss_noise,med,12.3329
69138,000000069138.jpg,gauss_noise,med,11.9422
69356,000000069356.jpg,gauss_noise,med,12.3784
69795,000000069795.jpg,gauss_noise,med,16.3609
70048,000000070048.jpg,gauss_noise,med,14.6033
71711,000000071711.jpg,gauss_noise,med,13.0643
71877,000000071877.jpg,gauss_noise,med,13.1849
71938,000000071938.jpg,gauss_noise,med,14.5396
73326,000000073326.jpg,gauss_noise,med,13.9707
73946,000000073946.jpg,gauss_noise,med,11.299
74092,000000074092.jpg,gauss_noise,med,9.8782
74200,000000074200.jpg,gauss_noise,med,12.5805
74209,000000074209.jpg,gauss_noise,med,13.5503
76417,000000076417.jpg,gauss_noise,med,16.8725
76547,000000076547.jpg,gauss_noise,med,14.216
76625,000000076625.jpg,gauss_noise,med,11.9817
76731,000000076731.jpg,gauss_noise,med,10.6965
77396,000000077396.jpg,gauss_noise,med,13.0085
78266,000000078266.jpg,gauss_noise,med,12.6298
79014,000000079014.jpg,gauss_noise,med,14.2938
79144,000000079144.jpg,gauss_noise,med,13.4894
79188,000000079188.jpg,gauss_noise,med,15.022
79229,000000079229.jpg,gauss_noise,med,11.9886
79651,000000079651.jpg,gauss_noise,med,12.4762
80022,000000080022.jpg,gauss_noise,med,9.0636
80153,000000080153.jpg,gauss_noise,med,18.6889
80340,000000080340.jpg,gauss_noise,med,13.9775
80659,000000080659.jpg,gauss_noise,med,13.6235
80671,000000080671.jpg,gauss_noise,med,18.3379
80932,000000080932.jpg,gauss_noise,med,10.7501
81594,000000081594.jpg,gauss_noise,med,14.2846
82765,000000082765.jpg,gauss_noise,med,11.8121
82821,000000082821.jpg,gauss_noise,med,11.4478
83531,000000083531.jpg,gauss_noise,med,12.7659
84031,000000084031.jpg,gauss_noise,med,12.9764
84431,000000084431.jpg,gauss_noise,med,12.9202
84650,000000084650.jpg,gauss_noise,med,7.0607
84664,000000084664.jpg,gauss_noise,med,14.8294
85089,000000085089.jpg,gauss_noise,med,15.7557
85576,000000085576.jpg,gauss_noise,med,15.2253
85665,000000085665.jpg,gauss_noise,med,22.2557
85772,000000085772.jpg,gauss_noise,med,10.9411
85823,000000085823.jpg,gauss_noise,med,14.7966
85911,000000085911.jpg,gauss_noise,med,14.3289
86582,000000086582.jpg,gauss_noise,med,12.1711
86956,000000086956.jpg,gauss_noise,med,10.5898
87476,000000087476.jpg,gauss_noise,med,10.4626
88462,000000088462.jpg,gauss_noise,med,14.4318
89078,000000089078.jpg,gauss_noise,med,15.9226
89697,000000089697.jpg,gauss_noise,med,13.333
89761,000000089761.jpg,gauss_noise,med,13.1188
89880,000000089880.jpg,gauss_noise,med,11.1394
90108,000000090108.jpg,gauss_noise,med,12.6008
90155,000000090155.jpg,gauss_noise,med,16.1533
90208,000000090208.jpg,gauss_noise,med,14.5113
90631,000000090631.jpg,gauss_noise,med,15.7521
91615,000000091615.jpg,gauss_noise,med,13.8127
91654,000000091654.jpg,gauss_noise,med,16.0548
91921,000000091921.jpg,gauss_noise,med,13.5622
92053,000000092053.jpg,gauss_noise,med,7.6579
92124,000000092124.jpg,gauss_noise,med,17.1314
93261,000000093261.jpg,gauss_noise,med,14.2704
93437,000000093437.jpg,gauss_noise,med,14.0285
93965,000000093965.jpg,gauss_noise,med,12.71
94157,000000094157.jpg,gauss_noise,med,16.7442
94751,000000094751.jpg,gauss_noise,med,15.4449
94871,000000094871.jpg,gauss_noise,med,13.2427
95786,000000095786.jpg,gauss_noise,med,14.5044
95899,000000095899.jpg,gauss_noise,med,15.8649
96001,000000096001.jpg,gauss_noise,med,15.4259
97022,000000097022.jpg,gauss_noise,med,12.7388
99054,000000099054.jpg,gauss_noise,med,14.0866
100274,000000100274.jpg,gauss_noise,med,13.4909
100489,000000100489.jpg,gauss_noise,med,16.4514
100510,000000100510.jpg,gauss_noise,med,12.5809
100582,000000100582.jpg,gauss_noise,med,13.7047
101068,000000101068.jpg,gauss_noise,med,15.139
101762,000000101762.jpg,gauss_noise,med,13.5349
102707,000000102707.jpg,gauss_noise,med,14.3218
102805,000000102805.jpg,gauss_noise,med,13.4487
102820,000000102820.jpg,gauss_noise,med,13.9651
104572,000000104572.jpg,gauss_noise,med,15.1125
104603,000000104603.jpg,gauss_noise,med,11.965
104619,000000104619.jpg,gauss_noise,med,16.5041
104669,000000104669.jpg,gauss_noise,med,15.022
105014,000000105014.jpg,gauss_noise,med,17.3655
105249,000000105249.jpg,gauss_noise,med,14.3808
105335,000000105335.jpg,gauss_noise,med,15.1752
105923,000000105923.jpg,gauss_noise,med,14.7965
106389,000000106389.jpg,gauss_noise,med,13.3774
106757,000000106757.jpg,gauss_noise,med,14.0677
106881,000000106881.jpg,gauss_noise,med,13.2232
106912,000000106912.jpg,gauss_noise,med,16.4183
107226,000000107226.jpg,gauss_noise,med,13.3193
107554,000000107554.jpg,gauss_noise,med,12.987
108495,000000108495.jpg,gauss_noise,med,15.0823
108864,000000108864.jpg,gauss_noise,med,16.4285
109055,000000109055.jpg,gauss_noise,med,14.1211
109118,000000109118.jpg,gauss_noise,med,12.7766
109313,000000109313.jpg,gauss_noise,med,13.8273
109916,000000109916.jpg,gauss_noise,med,12.9559
110359,000000110359.jpg,gauss_noise,med,14.6251
110638,000000110638.jpg,gauss_noise,med,14.8143
110999,000000110999.jpg,gauss_noise,med,5.7146
111036,000000111036.jpg,gauss_noise,med,9.6064
111086,000000111086.jpg,gauss_noise,med,14.4667
111207,000000111207.jpg,gauss_noise,med,12.529
111609,000000111609.jpg,gauss_noise,med,14.194
111951,000000111951.jpg,gauss_noise,med,15.4889
112110,000000112110.jpg,gauss_noise,med,11.9237
112298,000000112298.jpg,gauss_noise,med,14.4765
112798,000000112798.jpg,gauss_noise,med,14.1525
113354,000000113354.jpg,gauss_noise,med,12.5904
113720,000000113720.jpg,gauss_noise,med,12.5908
114049,000000114049.jpg,gauss_noise,med,11.626
115245,000000115245.jpg,gauss_noise,med,15.3223
115870,000000115870.jpg,gauss_noise,med,13.6479
116068,000000116068.jpg,gauss_noise,med,15.5151
116206,000000116206.jpg,gauss_noise,med,12.6858
116362,000000116362.jpg,gauss_noise,med,14.2755
116589,000000116589.jpg,gauss_noise,med,13.5956
117645,000000117645.jpg,gauss_noise,med,13.0756
117908,000000117908.jpg,gauss_noise,med,12.5389
118515,000000118515.jpg,gauss_noise,med,14.4686
118594,000000118594.jpg,gauss_noise,med,13.8383
119038,000000119038.jpg,gauss_noise,med,13.4643
119233,000000119233.jpg,gauss_noise,med,13.1603
119452,000000119452.jpg,gauss_noise,med,15.4658
119516,000000119516.jpg,gauss_noise,med,7.1007
119828,000000119828.jpg,gauss_noise,med,14.1469
119911,000000119911.jpg,gauss_noise,med,16.1174
119995,000000119995.jpg,gauss_noise,med,16.5218
120420,000000120420.jpg,gauss_noise,med,13.0604
120853,000000120853.jpg,gauss_noise,med,13.9458
122166,000000122166.jpg,gauss_noise,med,15.7577
122606,000000122606.jpg,gauss_noise,med,15.6797
122962,000000122962.jpg,gauss_noise,med,11.6376
122969,000000122969.jpg,gauss_noise,med,11.7492
123480,000000123480.jpg,gauss_noise,med,13.0342
124975,000000124975.jpg,gauss_noise,med,14.0074
125062,000000125062.jpg,gauss_noise,med,13.5024
125072,000000125072.jpg,gauss_noise,med,16.8148
125211,000000125211.jpg,gauss_noise,med,16.3077
125778,000000125778.jpg,gauss_noise,med,14.7177
125806,000000125806.jpg,gauss_noise,med,12.4402
126226,000000126226.jpg,gauss_noise,med,15.7462
127182,000000127182.jpg,gauss_noise,med,14.6618
127394,000000127394.jpg,gauss_noise,med,11.978
127494,000000127494.jpg,gauss_noise,med,13.3646
127624,000000127624.jpg,gauss_noise,med,13.9283
127987,000000127987.jpg,gauss_noise,med,17.2645
128372,000000128372.jpg,gauss_noise,med,17.5226
128598,000000128598.jpg,gauss_noise,med,13.2571
129054,000000129054.jpg,gauss_noise,med,14.7908
129062,000000129062.jpg,gauss_noise,med,13.7697
129756,000000129756.jpg,gauss_noise,med,13.9658
130566,000000130566.jpg,gauss_noise,med,13.9837
130826,000000130826.jpg,gauss_noise,med,14.7832
131273,000000131273.jpg,gauss_noise,med,12.3748
131379,000000131379.jpg,gauss_noise,med,14.1407
131386,000000131386.jpg,gauss_noise,med,17.8965
131556,000000131556.jpg,gauss_noise,med,20.5846
131938,000000131938.jpg,gauss_noise,med,14.4314
132116,000000132116.jpg,gauss_noise,med,13.0841
132329,000000132329.jpg,gauss_noise,med,12.9016
132796,000000132796.jpg,gauss_noise,med,12.9877
132931,000000132931.jpg,gauss_noise,med,15.3021
133233,000000133233.jpg,gauss_noise,med,15.8955
133631,000000133631.jpg,gauss_noise,med,12.0949
133778,000000133778.jpg,gauss_noise,med,13.5937
133969,000000133969.jpg,gauss_noise,med,14.2593
134034,000000134034.jpg,gauss_noise,med,13.5232
134882,000000134882.jpg,gauss_noise,med,15.2339
134886,000000134886.jpg,gauss_noise,med,16.9056
135561,000000135561.jpg,gauss_noise,med,11.9108
135670,000000135670.jpg,gauss_noise,med,15.0074
136033,000000136033.jpg,gauss_noise,med,13.0476
136334,000000136334.jpg,gauss_noise,med,15.407
136915,000000136915.jpg,gauss_noise,med,13.9782
137294,000000137294.jpg,gauss_noise,med,13.7089
138492,000000138492.jpg,gauss_noise,med,11.6905
138856,000000138856.jpg,gauss_noise,med,13.3128
138954,000000138954.jpg,gauss_noise,med,14.3433
138979,000000138979.jpg,gauss_noise,med,13.227
139684,000000139684.jpg,gauss_noise,med,14.6447
140420,000000140420.jpg,gauss_noise,med,8.861
140439,000000140439.jpg,gauss_noise,med,16.5942
140640,000000140640.jpg,gauss_noise,med,10.507
140840,000000140840.jpg,gauss_noise,med,15.3319
140987,000000140987.jpg,gauss_noise,med,15.1646
142092,000000142092.jpg,gauss_noise,med,11.739
142238,000000142238.jpg,gauss_noise,med,12.2618
142790,000000142790.jpg,gauss_noise,med,17.0512
143556,000000143556.jpg,gauss_noise,med,15.0205
